manufacturer,series_code,product_name,tool_type,model_family,outside_diameter_mm,corner_radius_label,effective_length_mm,work_material,hardness,material_group,spindle_rpm,feed_rate_mm_min,axial_depth_mm,radial_depth_mm,source_url,source_page,memo
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x10,3.0,-,10.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,9000,900.0,0.14,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x10,3.0,-,10.0,銅・アルミニウム合金,,Copper / aluminum alloys,13000,1700.0,0.22,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x12,3.0,-,12.0,S50C,,Carbon steels,11000,1300.0,0.16,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x12,3.0,-,12.0,SCM/SKD/SUS,,Alloy / stainless steels,8800,1040.0,0.16,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x12,3.0,-,12.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,9000,800.0,0.12,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x12,3.0,-,12.0,銅・アルミニウム合金,,Copper / aluminum alloys,13000,1600.0,0.2,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x14,3.0,-,14.0,S50C,,Carbon steels,11000,1200.0,0.14,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x14,3.0,-,14.0,SCM/SKD/SUS,,Alloy / stainless steels,8800,960.0,0.14,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x14,3.0,-,14.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,9000,700.0,0.1,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x14,3.0,-,14.0,銅・アルミニウム合金,,Copper / aluminum alloys,13000,1400.0,0.17,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x16,3.0,-,16.0,S50C,,Carbon steels,10000,1000.0,0.12,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x16,3.0,-,16.0,SCM/SKD/SUS,,Alloy / stainless steels,8000,800.0,0.12,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x16,3.0,-,16.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,8000,600.0,0.09,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x16,3.0,-,16.0,銅・アルミニウム合金,,Copper / aluminum alloys,12000,1200.0,0.15,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x18,3.0,-,18.0,S50C,,Carbon steels,10000,900.0,0.11,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x18,3.0,-,18.0,SCM/SKD/SUS,,Alloy / stainless steels,8000,720.0,0.11,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x18,3.0,-,18.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,8000,550.0,0.08,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x18,3.0,-,18.0,銅・アルミニウム合金,,Copper / aluminum alloys,12000,1100.0,0.13,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x20,3.0,-,20.0,S50C,,Carbon steels,9000,800.0,0.1,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x20,3.0,-,20.0,SCM/SKD/SUS,,Alloy / stainless steels,7200,640.0,0.1,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x20,3.0,-,20.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,7000,450.0,0.07,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x20,3.0,-,20.0,銅・アルミニウム合金,,Copper / aluminum alloys,11000,1000.0,0.12,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x25,3.0,-,25.0,S50C,,Carbon steels,8000,700.0,0.08,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x25,3.0,-,25.0,SCM/SKD/SUS,,Alloy / stainless steels,6400,560.0,0.08,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x25,3.0,-,25.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,6000,380.0,0.06,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x25,3.0,-,25.0,銅・アルミニウム合金,,Copper / aluminum alloys,10000,900.0,0.1,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x30,3.0,-,30.0,S50C,,Carbon steels,7000,600.0,0.06,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x30,3.0,-,30.0,SCM/SKD/SUS,,Alloy / stainless steels,5600,480.0,0.06,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x30,3.0,-,30.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,5000,300.0,0.045,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x30,3.0,-,30.0,銅・アルミニウム合金,,Copper / aluminum alloys,8500,730.0,0.07,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x35,3.0,-,35.0,S50C,,Carbon steels,6000,500.0,0.03,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x35,3.0,-,35.0,SCM/SKD/SUS,,Alloy / stainless steels,4800,400.0,0.03,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x35,3.0,-,35.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,4500,260.0,0.02,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x35,3.0,-,35.0,銅・アルミニウム合金,,Copper / aluminum alloys,7200,600.0,0.035,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x40,3.0,-,40.0,S50C,,Carbon steels,5000,400.0,0.025,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x40,3.0,-,40.0,SCM/SKD/SUS,,Alloy / stainless steels,4000,320.0,0.025,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x40,3.0,-,40.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,4000,220.0,0.018,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x40,3.0,-,40.0,銅・アルミニウム合金,,Copper / aluminum alloys,6000,480.0,0.03,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x50,3.0,-,50.0,S50C,,Carbon steels,4500,300.0,0.015,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x50,3.0,-,50.0,SCM/SKD/SUS,,Alloy / stainless steels,3600,240.0,0.015,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x50,3.0,-,50.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,3500,180.0,0.01,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ3x50,3.0,-,50.0,銅・アルミニウム合金,,Copper / aluminum alloys,4500,300.0,0.018,3.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x12,4.0,-,12.0,S50C,,Carbon steels,8000,1500.0,0.3,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x12,4.0,-,12.0,SCM/SKD/SUS,,Alloy / stainless steels,6400,1200.0,0.3,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x12,4.0,-,12.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,6000,850.0,0.25,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x12,4.0,-,12.0,銅・アルミニウム合金,,Copper / aluminum alloys,10000,1900.0,0.36,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x16,4.0,-,16.0,S50C,,Carbon steels,8000,1400.0,0.25,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x16,4.0,-,16.0,SCM/SKD/SUS,,Alloy / stainless steels,6400,1120.0,0.25,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x16,4.0,-,16.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,6000,800.0,0.2,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x16,4.0,-,16.0,銅・アルミニウム合金,,Copper / aluminum alloys,10000,1800.0,0.3,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x20,4.0,-,20.0,S50C,,Carbon steels,8000,1300.0,0.2,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x20,4.0,-,20.0,SCM/SKD/SUS,,Alloy / stainless steels,6400,1040.0,0.2,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x20,4.0,-,20.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,6000,730.0,0.15,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x20,4.0,-,20.0,銅・アルミニウム合金,,Copper / aluminum alloys,10000,1600.0,0.24,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x25,4.0,-,25.0,S50C,,Carbon steels,7000,1100.0,0.15,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x25,4.0,-,25.0,SCM/SKD/SUS,,Alloy / stainless steels,5600,880.0,0.15,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x25,4.0,-,25.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,5000,600.0,0.1,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x25,4.0,-,25.0,銅・アルミニウム合金,,Copper / aluminum alloys,8500,1300.0,0.18,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x30,4.0,-,30.0,S50C,,Carbon steels,7000,1000.0,0.12,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x30,4.0,-,30.0,SCM/SKD/SUS,,Alloy / stainless steels,5600,800.0,0.12,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x30,4.0,-,30.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,5000,540.0,0.08,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x30,4.0,-,30.0,銅・アルミニウム合金,,Copper / aluminum alloys,8500,1200.0,0.15,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x35,4.0,-,35.0,S50C,,Carbon steels,6000,800.0,0.1,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x35,4.0,-,35.0,SCM/SKD/SUS,,Alloy / stainless steels,4800,640.0,0.1,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x35,4.0,-,35.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,4500,450.0,0.07,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x35,4.0,-,35.0,銅・アルミニウム合金,,Copper / aluminum alloys,7200,1000.0,0.12,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ4x40,4.0,-,40.0,S50C,,Carbon steels,5000,600.0,0.08,4.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
